keyword,volume,kd,url_dona,artigo,territorio,status
camiseta uv feminina manga longa,320,12,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camisetas femininas surf,210,9,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camiseta surf feminina,170,11,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camiseta de praia feminina,140,,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camisa manga longa praia,140,18,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camisa termica praia,140,23,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camisa termica para praia,90,22,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camiseta lycra feminina,70,,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camiseta com proteção uv,880,13,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta proteção solar,480,21,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta para piscina,140,23,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camisa de lycra,110,10,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta uv 50 masculina,110,10,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta de lycra,90,8,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta de praia masculina,90,17,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta uv50,70,,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
rash guard infantil,480,5,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
roupa de natação infantil,590,21,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
roupa para natação infantil,260,16,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
rash guard para que serve,70,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
lycra surf infantil,20,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
camiseta uv para criança,0,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
lycra uv infantil,0,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
lycra manga longa infantil,,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
lycra infantil praia,,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
o que é rash guard,260,5,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
rash guard feminino,140,6,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
camisa uv surf,140,8,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
camisa de lycra surf,90,7,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
camisetas lycra surf,70,,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
rash guard masculino,70,,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
diferença entre rash guard e lycra,,,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
diferença entre neoprene e lycra,,,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
