keyword,volume,kd,url_dona,artigo,territorio,status
camiseta uv feminina manga longa,320,12,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camisetas femininas surf,210,9,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camiseta surf feminina,170,11,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camiseta de praia feminina,140,,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camisa manga longa praia,140,18,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camisa termica praia,140,23,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camisa termica para praia,90,22,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camiseta lycra feminina,70,,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
camiseta com proteção uv,880,13,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta proteção solar,480,21,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta para piscina,140,23,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camisa de lycra,110,10,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta uv 50 masculina,110,10,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta de lycra,90,8,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta de praia masculina,90,17,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
camiseta uv50,70,,/blog/posts/camiseta-com-protecao-uv-{HASH},content/camiseta-com-protecao-uv.html,T1,escrito
rash guard infantil,480,5,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
roupa de natação infantil,590,21,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
roupa para natação infantil,260,16,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
rash guard para que serve,70,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
lycra surf infantil,20,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
camiseta uv para criança,0,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
lycra uv infantil,0,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
lycra manga longa infantil,,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
lycra infantil praia,,,/blog/posts/rash-guard-infantil-{HASH},content/rash-guard-infantil.html,T1,escrito
o que é rash guard,260,5,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
rash guard feminino,140,6,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
camisa uv surf,140,8,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
camisa de lycra surf,90,7,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
camisetas lycra surf,70,,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
rash guard masculino,70,,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
diferença entre rash guard e lycra,,,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
diferença entre neoprene e lycra,,,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
maio de praia,18100.0,27.0,/blog/posts/maio-de-praia-{HASH},content/maio-de-praia.html,onda1,escrito
maio feminino,12100.0,25.0,/blog/posts/maio-de-praia-{HASH},content/maio-de-praia.html,onda1,escrito
maio cavado,2900.0,27.0,/blog/posts/maio-de-praia-{HASH},content/maio-de-praia.html,onda1,escrito
maio com bojo,2400.0,21.0,/blog/posts/maio-de-praia-{HASH},content/maio-de-praia.html,onda1,escrito
maio para surfar,210.0,24.0,/blog/posts/maio-de-praia-{HASH},content/maio-de-praia.html,onda1,escrito
saida de praia,60500.0,26.0,/blog/posts/saida-de-praia-guia-{HASH},content/saida-de-praia-guia.html,onda1,escrito
saída de praia longa,2400.0,9.0,/blog/posts/saida-de-praia-guia-{HASH},content/saida-de-praia-guia.html,onda1,escrito
saída de praia feminina,1300.0,16.0,/blog/posts/saida-de-praia-guia-{HASH},content/saida-de-praia-guia.html,onda1,escrito
saída de praia curta,590.0,13.0,/blog/posts/saida-de-praia-guia-{HASH},content/saida-de-praia-guia.html,onda1,escrito
saída de praia plus size,1300.0,20.0,/blog/posts/saida-de-praia-guia-{HASH},content/saida-de-praia-guia.html,onda1,escrito
saída de praia branca,720.0,11.0,/blog/posts/saida-de-praia-guia-{HASH},content/saida-de-praia-guia.html,onda1,escrito
vestido de praia,2900.0,14.0,/blog/posts/vestido-de-praia-{HASH},content/vestido-de-praia.html,onda1,escrito
saia de praia,2900.0,19.0,/blog/posts/vestido-de-praia-{HASH},content/vestido-de-praia.html,onda1,escrito
saia de praia longa,1900.0,14.0,/blog/posts/vestido-de-praia-{HASH},content/vestido-de-praia.html,onda1,escrito
conjunto de praia feminino,880.0,29.0,/blog/posts/vestido-de-praia-{HASH},content/vestido-de-praia.html,onda1,escrito
biquini cortininha,6600.0,19.0,/blog/posts/biquini-cortininha-{HASH},content/biquini-cortininha.html,onda1,escrito
biquini preto,5400.0,20.0,/blog/posts/biquini-cortininha-{HASH},content/biquini-cortininha.html,onda1,escrito
biquini tomara que caia,2400.0,9.0,/blog/posts/biquini-cortininha-{HASH},content/biquini-cortininha.html,onda1,escrito
biquini com bojo,880.0,12.0,/blog/posts/biquini-cortininha-{HASH},content/biquini-cortininha.html,onda1,escrito
biquini hot pants,1300.0,15.0,/blog/posts/biquini-cortininha-{HASH},content/biquini-cortininha.html,onda1,escrito
sunga masculina,22200.0,22.0,/blog/posts/sunga-masculina-{HASH},content/sunga-masculina.html,onda1,escrito
sunga,18100.0,27.0,/blog/posts/sunga-masculina-{HASH},content/sunga-masculina.html,onda1,escrito
sunga boxer,2900.0,14.0,/blog/posts/sunga-masculina-{HASH},content/sunga-masculina.html,onda1,escrito
sunga de praia,2400.0,18.0,/blog/posts/sunga-masculina-{HASH},content/sunga-masculina.html,onda1,escrito
short de praia masculino,2400.0,16.0,/blog/posts/short-de-praia-masculino-{HASH},content/short-de-praia-masculino.html,onda1,escrito
short de praia,2900.0,18.0,/blog/posts/short-de-praia-masculino-{HASH},content/short-de-praia-masculino.html,onda1,escrito
bermuda surf,2400.0,12.0,/blog/posts/short-de-praia-masculino-{HASH},content/short-de-praia-masculino.html,onda1,escrito
boardshort,2400.0,11.0,/blog/posts/short-de-praia-masculino-{HASH},content/short-de-praia-masculino.html,onda1,escrito
short de banho masculino,1600.0,16.0,/blog/posts/short-de-praia-masculino-{HASH},content/short-de-praia-masculino.html,onda1,escrito
poncho surf,590.0,8.0,/blog/posts/poncho-de-surf-{HASH},content/poncho-de-surf.html,onda1,escrito
poncho de surf,170.0,7.0,/blog/posts/poncho-de-surf-{HASH},content/poncho-de-surf.html,onda1,escrito
poncho surf masculino,110.0,7.0,/blog/posts/poncho-de-surf-{HASH},content/poncho-de-surf.html,onda1,escrito
roupao de surf,90.0,8.0,/blog/posts/poncho-de-surf-{HASH},content/poncho-de-surf.html,onda1,escrito
poncho atoalhado,170.0,11.0,/blog/posts/poncho-de-surf-{HASH},content/poncho-de-surf.html,onda1,escrito
poncho toalha infantil,590.0,9.0,/blog/posts/poncho-toalha-infantil-{HASH},content/poncho-toalha-infantil.html,onda1,escrito
toalha com capuz infantil,1000.0,10.0,/blog/posts/poncho-toalha-infantil-{HASH},content/poncho-toalha-infantil.html,onda1,escrito
poncho atoalhado infantil,210.0,11.0,/blog/posts/poncho-toalha-infantil-{HASH},content/poncho-toalha-infantil.html,onda1,escrito
roupão de praia infantil,140.0,12.0,/blog/posts/poncho-toalha-infantil-{HASH},content/poncho-toalha-infantil.html,onda1,escrito
roupa de neoprene,880.0,13.0,/blog/posts/roupa-de-neoprene-{HASH},content/roupa-de-neoprene.html,onda1,escrito
roupa neoprene,1000.0,12.0,/blog/posts/roupa-de-neoprene-{HASH},content/roupa-de-neoprene.html,onda1,escrito
roupas em neoprene,720.0,10.0,/blog/posts/roupa-de-neoprene-{HASH},content/roupa-de-neoprene.html,onda1,escrito
roupa de borracha,720.0,10.0,/blog/posts/roupa-de-neoprene-{HASH},content/roupa-de-neoprene.html,onda1,escrito
roupa de borracha surf,480.0,10.0,/blog/posts/roupa-de-neoprene-{HASH},content/roupa-de-neoprene.html,onda1,escrito
long john,2400.0,11.0,/blog/posts/roupa-de-neoprene-{HASH},content/roupa-de-neoprene.html,onda1,escrito
wetsuit,1600.0,15.0,/blog/posts/roupa-de-neoprene-{HASH},content/roupa-de-neoprene.html,onda1,escrito
pilates,110000,51,/blog/posts/pilates-{HASH},content/pilates.html,onda1,escrito
benefícios do pilates,6600,21,/blog/posts/pilates-{HASH},content/pilates.html,onda1,escrito
pilates emagrece,12100,25,/blog/posts/pilates-{HASH},content/pilates.html,onda1,escrito
pilates solo,4400,14,/blog/posts/pilates-{HASH},content/pilates.html,onda1,escrito
roupa de pilates,1300,19,/blog/posts/pilates-{HASH},content/pilates.html,onda1,escrito
yoga,40500,61,/blog/posts/yoga-{HASH},content/yoga.html,onda1,escrito
tipos de yoga,1300,14,/blog/posts/yoga-{HASH},content/yoga.html,onda1,escrito
yoga para iniciantes,1300,31,/blog/posts/yoga-{HASH},content/yoga.html,onda1,escrito
posições de yoga,2400,21,/blog/posts/yoga-{HASH},content/yoga.html,onda1,escrito
hatha yoga,4400,29,/blog/posts/yoga-{HASH},content/yoga.html,onda1,escrito
vinyasa yoga,1900,20,/blog/posts/yoga-{HASH},content/yoga.html,onda1,escrito
ashtanga yoga,1900,19,/blog/posts/yoga-{HASH},content/yoga.html,onda1,escrito
saudação ao sol,1300,21,/blog/posts/yoga-{HASH},content/yoga.html,onda1,escrito
natação,40500,43,/blog/posts/natacao-guia-{HASH},content/natacao-guia.html,onda1,escrito
nado crawl,4400,18,/blog/posts/natacao-guia-{HASH},content/natacao-guia.html,onda1,escrito
tipos de nado,1000,15,/blog/posts/natacao-guia-{HASH},content/natacao-guia.html,onda1,escrito
como aprender a nadar,1300,29,/blog/posts/natacao-guia-{HASH},content/natacao-guia.html,onda1,escrito
natação emagrece,2400,28,/blog/posts/natacao-guia-{HASH},content/natacao-guia.html,onda1,escrito
maiô para natação,3600,22,/blog/posts/natacao-guia-{HASH},content/natacao-guia.html,onda1,escrito
protetor solar facial,110000,37,/blog/posts/protetor-solar-facial-{HASH},content/protetor-solar-facial.html,onda1,escrito
protetor solar com cor,40500,24,/blog/posts/protetor-solar-facial-{HASH},content/protetor-solar-facial.html,onda1,escrito
protetor solar corporal,14800,25,/blog/posts/protetor-solar-facial-{HASH},content/protetor-solar-facial.html,onda1,escrito
protetor solar para pele oleosa,8100,26,/blog/posts/protetor-solar-facial-{HASH},content/protetor-solar-facial.html,onda1,escrito
protetor solar fps 50,2400,21,/blog/posts/protetor-solar-facial-{HASH},content/protetor-solar-facial.html,onda1,escrito
melhor protetor solar,3600,31,/blog/posts/protetor-solar-facial-{HASH},content/protetor-solar-facial.html,onda1,escrito
protetor solar infantil,18100,26,/blog/posts/protetor-solar-infantil-{HASH},content/protetor-solar-infantil.html,onda1,escrito
treino funcional em casa,1300,40,/blog/posts/treino-funcional-{HASH},content/treino-funcional.html,onda1,escrito
circuito funcional,1300,24,/blog/posts/treino-funcional-{HASH},content/treino-funcional.html,onda1,escrito
calistenia para iniciantes,2900,35,/blog/posts/treino-funcional-{HASH},content/treino-funcional.html,onda1,escrito
mindfulness,33100,46,/blog/posts/mindfulness-{HASH},content/mindfulness.html,onda1,escrito
o que é fps,1900,23,/blog/posts/o-que-e-fps-{HASH},content/o-que-e-fps.html,onda1,escrito
insolação sintomas,12100,33,/blog/posts/insolacao-sintomas-{HASH},content/insolacao-sintomas.html,onda1,escrito
sintomas de insolação,9900,30,/blog/posts/insolacao-sintomas-{HASH},content/insolacao-sintomas.html,onda1,escrito
sintomas insolação leve,1300,23,/blog/posts/insolacao-sintomas-{HASH},content/insolacao-sintomas.html,onda1,escrito
alergia ao sol,3600,24,/blog/posts/insolacao-sintomas-{HASH},content/insolacao-sintomas.html,onda1,escrito
skimboard,2900,17,/blog/posts/skimboard-{HASH},content/skimboard.html,onda1,escrito
longboard surf,1300,7,/blog/posts/skimboard-{HASH},content/skimboard.html,onda1,escrito
aula de surf,720,19,/blog/posts/skimboard-{HASH},content/skimboard.html,onda1,escrito
escola de surf,720,28,/blog/posts/skimboard-{HASH},content/skimboard.html,onda1,escrito
surf trip,2900,34,/blog/posts/skimboard-{HASH},content/skimboard.html,onda1,escrito
bola de futevôlei,12100,21,/blog/posts/bola-de-futevolei-{HASH},content/bola-de-futevolei.html,onda1,escrito
quadra de futevôlei,1000,8,/blog/posts/bola-de-futevolei-{HASH},content/bola-de-futevolei.html,onda1,escrito
aula de futevôlei,880,21,/blog/posts/bola-de-futevolei-{HASH},content/bola-de-futevolei.html,onda1,escrito
bola de vôlei de praia,1000,21,/blog/posts/bola-de-futevolei-{HASH},content/bola-de-futevolei.html,onda1,escrito
